storage_code,dna_extraction,storage_location,unique_ID,bombus_species,leg_or_swab,sex,floral_host,latitude_utm,longitude_utm,elevation,state,county,date_collected,temperature,wind_speed,cloud_cover,site_name,collector,notes,
,,,mlb-mooselake-30july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,46.400715,-92.806423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I100 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-05-leg,impatiens,leg,female,monarda fistulosa,46.401715,-92.807423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
,,,mlb-mooselake-30july21-impatiens-05-swab,impatiens,swab,female,monarda fistulosa,46.399715,-92.807423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I99 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-06-leg,impatiens,leg,female,monarda fistulosa,46.401715,-92.807423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
,,,mlb-mooselake-30july21-impatiens-06-swab,impatiens,swab,female,monarda fistulosa,46.400715,-92.803423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I103 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-01-leg,impatiens,leg,female,centaurea stoebe,46.254318,-92.805646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-01-swab,impatiens,swab,female,centaurea stoebe,46.251318,-92.805646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I93 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-02-leg,impatiens,leg,female,centaurea stoebe,46.250318,-92.806646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-02-swab,impatiens,swab,female,centaurea stoebe,46.251318,-92.805646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I95  leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-03-leg,impatiens,leg,female,centaurea stoebe,46.254318,-92.804646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-03-swab,impatiens,swab,female,centaurea stoebe,46.252318,-92.808646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I96 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-04-leg,impatiens,leg,female,solidago canadensis,46.250318,-92.806646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-04-swab,impatiens,swab,female,solidago canadensis,46.252318,-92.808646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I97 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-05-leg,impatiens,leg,female,solidago canadensis,46.252318,-92.804646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-05-swab,impatiens,swab,female,solidago canadensis,46.251318,-92.808646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I101 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-30july21-impatiens-06-leg,impatiens,leg,female,solidago canadensis,46.250318,-92.808646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
,,,mlb-rutledge-30july21-impatiens-06-swab,impatiens,swab,female,solidago canadensis,46.251318,-92.804646,,minnesota,pine,30-07-21,73,0,0,rutledge,mlb,,
I102 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-diamond-28july21-impatiens-01-leg,impatiens,leg,female,solanum,0.005,0.004,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,,mlb-diamond-28july21-impatiens-01-swab,impatiens,swab,female,solanum,0.004,0.005,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,,mlb-diamond-28july21-impatiens-02-leg,impatiens,leg,female,solanum,0.003,0.002,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,,mlb-diamond-28july21-impatiens-02-swab,impatiens,swab,female,solanum,0.004,0.004,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
I88 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-diamond-28july21-impatiens-03-leg,impatiens,leg,female,solanum,0.001,0.002,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,,mlb-diamond-28july21-impatiens-03-swab,impatiens,swab,female,solanum,0.001,0.004,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
I98 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-diamond-28july21-impatiens-04-leg,impatiens,leg,female,solanum,0.005,0.003,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,,mlb-diamond-28july21-impatiens-04-swab,impatiens,swab,female,solanum,0.001,0.001,,minnesota,,28-07-21,86,13,20,diamond point park,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-01-leg,affinis,leg,male,agastache foeniculum,0.005,0.005,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-01-swab,affinis,swab,male,agastache foeniculum,0.005,0.003,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-02-leg,affinis,leg,male,agastache foeniculum,0.001,0.005,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-02-swab,affinis,swab,male,agastache foeniculum,0.001,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-03-leg,affinis,leg,male,agastache foeniculum,0.004,0.001,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-03-swab,affinis,swab,male,agastache foeniculum,0.004,0.004,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-04-leg,affinis,leg,male,agastache foeniculum,0.005,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-04-swab,affinis,swab,male,agastache foeniculum,0.005,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-05-leg,affinis,leg,male,agastache foeniculum,0.003,0.001,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-05-swab,affinis,swab,male,agastache foeniculum,0.001,0.005,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-06-leg,affinis,leg,male,agastache foeniculum,0.002,0.001,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-06-swab,affinis,swab,male,agastache foeniculum,0.002,0.005,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-07-leg,affinis,leg,male,agastache foeniculum,0.005,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-07-swab,affinis,swab,male,agastache foeniculum,0.005,0.004,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-08-leg,affinis,leg,male,agastache foeniculum,0.002,0.004,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-08-swab,affinis,swab,male,agastache foeniculum,0.002,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-benson-31july21-affinis-09-leg,affinis,leg,male,pycanthemum,0.005,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,,mlb-benson-31july21-affinis-09-swab,affinis,swab,male,pycanthemum,0.001,0.002,,minnesota,,31-07-21,79,8,30,benson,mlb,,
,,"Logan Lab, USDA, Utah",mlb-phalen-01aug21-affinis-01-leg,affinis,leg,male,eutrochium purpureum,0.003,0.004,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,,mlb-phalen-01aug21-affinis-01-swab,affinis,swab,male,eutrochium purpureum,0.002,0.004,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,"Logan Lab, USDA, Utah",mlb-phalen-01aug21-affinis-02-leg,affinis,leg,male,eutrochium purpureum,0.004,0.005,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,,mlb-phalen-01aug21-affinis-02-swab,affinis,swab,male,eutrochium purpureum,0.002,0.005,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,"Logan Lab, USDA, Utah",mlb-phalen-01aug21-affinis-03-leg,affinis,leg,male,eutrochium purpureum,0.001,0.001,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,,mlb-phalen-01aug21-affinis-03-swab,affinis,swab,male,eutrochium purpureum,0.005,0.004,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,"Logan Lab, USDA, Utah",mlb-phalen-01aug21-affinis-04-leg,affinis,leg,male,eutrochium purpureum,0.002,0.005,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,,mlb-phalen-01aug21-affinis-04-swab,affinis,swab,male,eutrochium purpureum,0.005,0.004,,minnesota,,1/8/21,77,10,75,phalen creek,mlb,,
,,,mlb-kroschel-02aug21-impatiens-01-leg,impatiens,leg,female,centaurea stoebe,46.096365,-93.146673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-01-swab,impatiens,swab,female,centaurea stoebe,46.097365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-02-leg,impatiens,leg,female,centaurea stoebe,46.095365,-93.147673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-02-swab,impatiens,swab,female,centaurea stoebe,46.097365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-03-leg,impatiens,leg,female,centaurea stoebe,46.099365,-93.148673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-03-swab,impatiens,swab,female,centaurea stoebe,46.099365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-04-leg,impatiens,leg,female,centaurea stoebe,46.099365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-04-swab,impatiens,swab,female,centaurea stoebe,46.096365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-05-leg,impatiens,leg,female,centaurea stoebe,46.099365,-93.148673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-05-swab,impatiens,swab,female,centaurea stoebe,46.097365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-06-leg,impatiens,leg,female,centaurea stoebe,46.096365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-impatiens-06-swab,impatiens,swab,female,centaurea stoebe,46.096365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-01-leg,fervidus,leg,female,n/a,46.099365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-01-swab,fervidus,swab,female,n/a,46.099365,-93.146673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-02-leg,fervidus,leg,female,trifolium pratense,46.099365,-93.146673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-02-swab,fervidus,swab,female,trifolium pratense,46.098365,-93.147673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-03-leg,fervidus,leg,female,trifolium pratense,46.097365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-03-swab,fervidus,swab,female,trifolium pratense,46.097365,-93.147673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-04-leg,fervidus,leg,female,trifolium pratense,46.096365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-04-swab,fervidus,swab,female,trifolium pratense,46.099365,-93.148673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-05-leg,fervidus,leg,female,trifolium pratense,46.098365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-05-swab,fervidus,swab,female,trifolium pratense,46.097365,-93.148673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-06-leg,fervidus,leg,female,trifolium pratense,46.096365,-93.147673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-06-swab,fervidus,swab,female,trifolium pratense,46.096365,-93.148673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-07-leg,fervidus,leg,female,trifolium pratense,46.098365,-93.149673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,,mlb-kroschel-02aug21-fervidus-07-swab,fervidus,swab,female,trifolium pratense,46.099365,-93.145673,,minnesota,kanabec,2/8/21,73,3,10,kroschel,mlb,,
,,"Logan Lab, USDA, Utah",mlb-lebanon-04aug21-affinis-01-leg,affinis,leg,female,eutrochium purpureum,44.783774,-93.124164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,,mlb-lebanon-04aug21-affinis-01-swab,affinis,swab,female,eutrochium purpureum,44.781774,-93.124164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,"Logan Lab, USDA, Utah",mlb-lebanon-04aug21-affinis-02-leg,affinis,leg,male,monarda fistulosa,44.781774,-93.125164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,,mlb-lebanon-04aug21-affinis-02-swab,affinis,swab,male,monarda fistulosa,44.779774,-93.126164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,"Logan Lab, USDA, Utah",mlb-lebanon-04aug21-affinis-03-leg,affinis,leg,female,monarda fistulosa,44.783774,-93.126164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,,mlb-lebanon-04aug21-affinis-03-swab,affinis,swab,female,monarda fistulosa,44.783774,-93.123164,,minnesota,dakota,4/8/21,80,3,20,lebanon hills,mlb,,
,,,srd-chester-06aug21-fervidus-01-leg,fervidus,leg,female,dalea purpurea,43.994125,-92.332476,,minnesota,olmsted,6/8/21,75,1,100,chester woods,srd,,
,,,srd-chester-06aug21-fervidus-01-swab,fervidus,swab,female,dalea purpurea,43.996125,-92.333476,,minnesota,olmsted,6/8/21,75,1,100,chester woods,srd,,
,,,srd-chosenvalley-06aug21-fervidus-01-leg,fervidus,leg,female,lotus corniculatus,43.834567,-92.310656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-01-swab,fervidus,swab,female,lotus corniculatus,43.835567,-92.308656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-02-swab,fervidus,swab,female,monarda fistulosa,43.835567,-92.306656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-03-swab,fervidus,swab,female,monarda fistulosa,43.834567,-92.309656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-03-leg,fervidus,leg,female,monarda fistulosa,43.835567,-92.310656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-04-swab,fervidus,swab,female,monarda fistulosa,43.834567,-92.308656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-04-leg,fervidus,leg,female,monarda fistulosa,43.837567,-92.308656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-05-swab,fervidus,swab,female,monarda fistulosa,43.837567,-92.309656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,srd-chosenvalley-06aug21-fervidus-05-leg,fervidus,leg,female,monarda fistulosa,43.837567,-92.309656,,minnesota,fillmore,6/8/21,79,2,100,chosen valley,srd,,
,,,emk-site24-29july21-fervidus-01-swab,fervidus,swab,female,lotus corniculatus,0.001,0.001,,minnesota,,29-07-21,80,1,100,site 4,emk,,
,,,rek-site22-05aug21-affinis-01-swab,affinis,swab,male,heliopsis helianthoides,0.002,0.005,,minnesota,,5/8/21,72,2,100,site 22,rek,,
,,,emk-site22-27july21-affinis-01-swab,affinis,swab,male,monarda fistulosa,0.005,0.003,,minnesota,,27-07-21,84,2,5,site 22,emk,,
,,,emk-site26-30july21-fervidus-01-swab,fervidus,swab,male,cirsium vulgare,0.001,0.001,,minnesota,,30-07-21,76,1,100,site 26,emk,,
,,,rek-site26-30july21-fervidus-01-swab,fervidus,swab,female,centaurea stobe,0.003,0.003,,minnesota,,30-07-21,76,1,100,site 26,rek,,
,,,rek-site23-29july21-fervidus-01-swab,fervidus,swab,female,centaurea stobe,0.001,0.005,,minnesota,,29-07-21,77,5,100,site 23,rek,,
,,,mlb-stcroix-02aug21-impatiens-01-leg,impatiens,leg,female,asclepias tuberosa,45.948237,-92.604518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-01-swab,impatiens,swab,female,asclepias tuberosa,45.951237,-92.605518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-02-leg,impatiens,leg,female,asclepias tuberosa,45.950237,-92.605518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-02-swab,impatiens,swab,female,asclepias tuberosa,45.947237,-92.601518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-03-leg,impatiens,leg,female,nepeta cataria,45.949237,-92.605518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-03-swab,impatiens,swab,female,nepeta cataria,45.950237,-92.604518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-04-leg,impatiens,leg,female,nepeta cataria,45.948237,-92.603518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-04-swab,impatiens,swab,female,nepeta cataria,45.950237,-92.603518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-05-leg,impatiens,leg,female,echinaccea purpurea,45.948237,-92.602518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,mlb-stcroix-02aug21-impatiens-05-swab,impatiens,swab,female,echinaccea purpurea,45.947237,-92.601518,,minnesota,pine,2/8/21,81,0,60, st croix state park,mlb,,
,,,srd-tiedemann-06aug21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.315288,-92.593099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,"mlb collected, but says srd on tube",
,,,srd-tiedemann-06aug21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.313288,-92.592099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,,
,,,srd-tiedemann-06aug21-fervidus-02-leg,fervidus,leg,female,cirsium discolor,44.317288,-92.592099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,,srd-tiedemann-06aug21-fervidus-02-swab,fervidus,swab,female,cirsium discolor,44.314288,-92.592099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,,srd-tiedemann-06aug21-fervidus-03-leg,fervidus,leg,female,cirsium discolor,44.317288,-92.594099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,,srd-tiedemann-06aug21-fervidus-03-swab,fervidus,swab,female,cirsium discolor,44.316288,-92.593099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,,srd-tiedemann-06aug21-fervidus-04-leg,fervidus,leg,female,monarda fistulosa,44.315288,-92.595099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,,srd-tiedemann-06aug21-fervidus-04-swab,fervidus,swab,female,monarda fistulosa,44.317288,-92.593099,,minnesota,,6/8/21,82,3,20,tiedemann,srd,,
,,"Logan Lab, USDA, Utah",mlb-tiedemann-06aug21-affinis-01-leg,affinis,leg,female,monarda fistulosa,44.317288,-92.594099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,,
,,,mlb-tiedemann-06aug21-affinis-01-swab,affinis,swab,female,monarda fistulosa,44.314288,-92.592099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,,
,,"Logan Lab, USDA, Utah",mlb-tiedemann-06aug21-affinis-02-leg,affinis,leg,female,monarda fistulosa,44.317288,-92.594099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,,
,,,mlb-tiedemann-06aug21-affinis-02-swab,affinis,swab,female,monarda fistulosa,44.316288,-92.593099,,minnesota,,6/8/21,82,3,20,tiedemann,mlb,,
,,,mlb-troutbrook-18aug21-affinis-01-swab,affinis,swab,female,linaria vulgaris,0.003,0.004,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,,
,,"Logan Lab, USDA, Utah",mlb-troutbrook-18aug21-affinis-01-leg,affinis,leg,female,linaria vulgaris,0.005,0.001,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,,
,,,mlb-troutbrook-18aug21-fervidus-01-swab,fervidus,swab,female,securigera varia,0.003,0.004,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,,
,,,mlb-troutbrook-18aug21-fervidus-01-leg,fervidus,leg,female,securigera varia,0.003,0.001,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,"transferred to 1.5 ml tubes back in the lab, put in screw cap tubes in the field because I ran out of 1.5 ml tubes",
,,,mlb-troutbrook-18aug21-fervidus-02-swab,fervidus,swab,female,linaria vulgaris,0.003,0.001,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,"transferred to 1.5 ml tubes back in the lab, put in screw cap tubes in the field because I ran out of 1.5 ml tubes",
,,,mlb-troutbrook-18aug21-fervidus-02-leg,fervidus,leg,female,linaria vulgaris,0.002,0.003,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,"transferred to 1.5 ml tubes back in the lab, put in screw cap tubes in the field because I ran out of 1.5 ml tubes",
,,,mlb-troutbrook-18aug21-fervidus-03-swab,fervidus,swab,female,linaria vulgaris,0.002,0.001,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,"transferred to 1.5 ml tubes back in the lab, put in screw cap tubes in the field because I ran out of 1.5 ml tubes",
,,,mlb-troutbrook-18aug21-fervidus-03-leg,fervidus,leg,female,linaria vulgaris,0.002,0.003,,minnesota,ramsey,18-08-21,87,11,50,troutbrook,mlb,"transferred to 1.5 ml tubes back in the lab, put in screw cap tubes in the field because I ran out of 1.5 ml tubes",
,,,ee-shakopee-11aug21-affinis-01-swab,affinis,swab,male,agastache foeniculum,44.787439,-93.494858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-01-leg,affinis,leg,male,agastache foeniculum,44.784439,-93.496858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,,ee-shakopee-11aug21-affinis-02-swab,affinis,swab,male,agastache foeniculum,44.785439,-93.497858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-02-leg,affinis,leg,male,agastache foeniculum,44.783439,-93.495858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,,ee-shakopee-11aug21-affinis-03-swab,affinis,swab,male,agastache foeniculum,44.786439,-93.495858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-03-leg,affinis,leg,male,agastache foeniculum,44.785439,-93.496858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,,ee-shakopee-11aug21-affinis-04-swab,affinis,swab,male,agastache foeniculum,44.786439,-93.493858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-04-leg,affinis,leg,male,agastache foeniculum,44.786439,-93.496858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,,ee-shakopee-11aug21-affinis-05-swab,affinis,swab,male,agastache foeniculum,44.784439,-93.497858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-05-leg,affinis,leg,male,agastache foeniculum,44.783439,-93.494858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,,ee-shakopee-11aug21-affinis-06-swab,affinis,swab,male,agastache foeniculum,44.783439,-93.493858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",ee-shakopee-11aug21-affinis-06-leg,affinis,leg,male,agastache foeniculum,44.786439,-93.493858,,minnesota,scott,11/8/21,82,13,5,shakopee,ee,"collected from private resident at 1808 Granite Dr, Shakopee, MN",
,,"Logan Lab, USDA, Utah",mlb-mccarthy-21jul21-affinis-01-leg,affinis,leg,,,0.001,0.005,,,,,,,,mccarthy lake,mlb,this sample was mislabeled with site Chosen Valley. I labeled a new tube and transferred the leg to it on sept 14. 2021,
,,,mlb-lonelake-09aug21-impatiens-01-swab,impatiens,swab,female,physostegia virginiana,0.001,0.004,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-impatiens-01-leg,impatiens,leg,female,physostegia virginiana,0.004,0.001,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-fervidus-01-swab,fervidus,swab,female,physostegia virginiana,0.001,0.001,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
